# COSI2 B0 scan
# time 2024-08-22 14:57:51.915814
# MAGNET CENTER IN LAB: x 232.290 mm, y 232.950 mm, z 201.880 mm
# MAGNET AXES WRT LAB: alpha 0.00 deg, beta 0.00 deg, gamma 0.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240820/240822_v21_every_second_point_R120_atmpt2
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
132.290,212.950,261.880,-48.4100,-1.8360,0.2500,48.4440
152.290,212.950,261.880,-48.3200,-2.1190,0.2100,48.3630
172.290,212.950,261.880,-48.1100,-2.3700,0.1500,48.1720
192.290,212.950,261.880,-47.8200,-2.5070,0.0900,47.9730
212.290,212.950,261.880,-47.5000,-2.8180,0.0000,47.6600
232.290,212.950,261.880,-47.5000,-2.8180,0.0000,47.5840
252.290,212.950,261.880,-47.7100,-2.8730,-0.2300,47.7090
272.290,212.950,261.880,-47.9300,-2.7970,-0.1100,48.0160
292.290,212.950,261.880,-48.2100,-2.5520,-0.0100,48.1930
312.290,212.950,261.880,-48.3400,-2.4270,0.0700,48.4020
332.290,212.950,261.880,-48.4600,-2.1710,0.1200,48.4900
312.290,192.950,261.880,-48.4900,-2.0420,0.1600,48.5320
292.290,192.950,261.880,-48.4200,-1.9110,0.1800,48.4800
272.290,192.950,261.880,-48.3200,-1.6480,0.2000,48.3440
252.290,192.950,261.880,-47.9800,-1.3030,0.1500,47.9960
232.290,192.950,261.880,-47.6200,-1.0990,0.1100,47.7540
212.290,192.950,261.880,-47.8600,-1.0780,0.0200,47.8710
192.290,192.950,261.880,-48.1700,-1.2730,0.0000,48.1090
172.290,192.950,261.880,-48.3400,-1.3760,0.0700,48.3610
152.290,192.950,261.880,-48.5000,-1.4780,0.1000,48.4870
152.290,172.950,261.880,-48.5800,-1.7030,0.1200,48.6120
172.290,172.950,261.880,-48.5900,-1.8170,0.0900,48.6220
192.290,172.950,261.880,-48.5300,-2.0460,0.0200,48.5770
212.290,172.950,261.880,-48.3800,-2.2690,-0.0700,48.4850
232.290,172.950,261.880,-48.2000,-2.3800,-0.1600,48.3180
252.290,172.950,261.880,-48.2100,-2.5260,-0.2800,48.2810
272.290,172.950,261.880,-48.3900,-2.5200,-0.3500,48.4550
292.290,172.950,261.880,-48.5700,-2.3970,-0.1200,48.5060
312.290,172.950,261.880,-48.6500,-2.3070,-0.0500,48.7060
292.290,152.950,261.880,-48.7100,-2.1120,0.0300,48.7500
272.290,152.950,261.880,-48.7200,-2.0160,0.0700,48.7660
252.290,152.950,261.880,-48.6800,-1.8270,0.0700,48.7140
232.290,152.950,261.880,-48.4900,-1.6000,0.0100,48.5830
212.290,152.950,261.880,-48.3500,-1.5350,-0.1100,48.3740
192.290,152.950,261.880,-48.5500,-1.4850,-0.0300,48.3000
172.290,152.950,261.880,-48.7100,-1.5590,0.0500,48.7340
212.290,132.950,261.880,-48.7900,-1.7210,0.1000,48.8020
232.290,132.950,261.880,-48.8400,-1.7820,0.1000,48.8750
252.290,132.950,261.880,-48.8600,-1.9270,0.0900,48.8990
212.290,152.950,281.880,-48.7800,-2.1990,-0.0500,48.8250
232.290,152.950,281.880,-48.8100,-2.2310,-0.0400,48.8370
252.290,152.950,281.880,-48.8900,-2.1880,0.0200,48.9410
272.290,152.950,281.880,-48.9500,-1.9250,0.1500,48.9920
292.290,172.950,281.880,-48.9900,-1.9130,0.1000,49.0290
272.290,172.950,281.880,-49.0400,-1.9410,0.0200,49.0770
252.290,172.950,281.880,-49.0900,-2.0340,-0.0700,49.1300
232.290,172.950,281.880,-49.0600,-1.8720,-0.0200,49.1180
212.290,172.950,281.880,-49.0300,-1.8040,-0.0500,49.0580
192.290,172.950,281.880,-48.7900,-1.6410,-0.2200,48.8200
172.290,172.950,281.880,-48.6000,-1.5290,-0.2400,48.6220
152.290,192.950,281.880,-48.7900,-1.4750,-0.1100,48.8080
172.290,192.950,281.880,-48.8600,-1.6000,-0.0700,48.8880
192.290,192.950,281.880,-48.8900,-1.8860,-0.0900,48.9240
212.290,192.950,281.880,-48.7900,-2.2200,-0.2500,48.8750
232.290,192.950,281.880,-48.6100,-2.3130,-0.3800,48.7240
252.290,192.950,281.880,-48.3800,-2.5290,-0.4200,48.4460
272.290,192.950,281.880,-48.2700,-2.6360,-0.4800,48.3440
292.290,192.950,281.880,-48.4600,-2.6670,-0.2800,48.3980
312.290,192.950,281.880,-48.5900,-2.5390,-0.1600,48.6550
312.290,212.950,281.880,-48.7200,-2.2260,-0.0600,48.7420
292.290,212.950,281.880,-48.7400,-2.0710,-0.0200,48.7810
272.290,212.950,281.880,-48.6800,-1.7370,-0.0100,48.7070
252.290,212.950,281.880,-48.4900,-1.4860,-0.0700,48.6560
232.290,212.950,281.880,-48.3100,-1.3310,-0.1400,48.3270
212.290,212.950,281.880,-48.0400,-1.0510,-0.1600,48.0560
192.290,212.950,281.880,-47.9600,-0.9790,0.0100,47.9730
172.290,212.950,281.880,-48.3300,-1.0890,0.0900,48.2410
152.290,212.950,281.880,-48.4900,-1.2620,0.1000,48.5090
152.290,232.950,281.880,-48.6300,-1.6330,0.1000,48.6170
172.290,232.950,281.880,-48.6200,-1.8220,0.0900,48.6580
192.290,232.950,281.880,-48.5200,-2.1960,0.0000,48.6090
212.290,232.950,281.880,-48.2700,-2.3760,-0.0900,48.4110
232.290,232.950,281.880,-47.9000,-2.8020,-0.3200,48.1030
252.290,232.950,281.880,-47.7500,-2.9270,-0.3200,47.9840
272.290,232.950,281.880,-47.7800,-2.9790,-0.0400,47.8740
292.290,232.950,281.880,-48.1600,-2.9420,0.0400,48.1360
312.290,232.950,281.880,-48.3500,-2.6740,0.1200,48.4280
312.290,252.950,281.880,-48.5600,-2.4840,0.1800,48.5810
292.290,252.950,281.880,-48.5800,-2.0870,0.2200,48.6230
272.290,252.950,281.880,-48.4900,-1.6730,0.2400,48.5230
252.290,252.950,281.880,-48.3500,-1.4750,0.2500,48.3680
232.290,252.950,281.880,-48.0400,-1.1210,0.2400,48.0490
212.290,252.950,281.880,-47.8800,-0.9980,0.2900,47.8970
192.290,252.950,281.880,-47.9400,-0.9300,0.4400,47.9540
172.290,252.950,281.880,-48.2700,-1.1120,0.3900,48.1970
152.290,252.950,281.880,-48.4300,-1.2730,0.3700,48.2820
152.290,272.950,281.880,-48.5300,-1.4550,0.3500,48.5570
172.290,272.950,281.880,-48.5400,-1.9020,0.3200,48.5880
192.290,272.950,281.880,-48.4500,-2.1160,0.2900,48.4940
212.290,272.950,281.880,-48.1600,-2.4950,0.2600,48.2270
232.290,272.950,281.880,-47.7500,-2.8730,0.2500,47.9680
252.290,272.950,281.880,-47.5600,-3.0090,0.3500,47.6520
272.290,272.950,281.880,-47.8000,-3.0510,0.4500,47.8050
292.290,272.950,281.880,-48.0400,-2.9520,0.4400,48.1310
312.290,272.950,281.880,-48.3400,-2.6320,0.4200,48.3410
292.290,292.950,281.880,-48.4900,-2.4390,0.4100,48.5540
272.290,292.950,281.880,-48.5400,-2.0200,0.4100,48.5840
252.290,292.950,281.880,-48.4500,-1.7080,0.4600,48.4800
232.290,292.950,281.880,-48.1400,-1.2160,0.5400,48.2480
212.290,292.950,281.880,-47.9700,-1.1190,0.5600,47.9900
192.290,292.950,281.880,-47.9800,-1.0540,0.5600,47.9900
172.290,292.950,281.880,-48.2400,-1.1430,0.6200,48.0700
212.290,312.950,281.880,-48.4000,-1.2950,0.5600,48.4160
232.290,312.950,281.880,-48.5100,-1.4470,0.5400,48.4730
252.290,312.950,281.880,-48.5000,-1.9900,0.5000,48.5700
272.290,312.950,281.880,-48.1800,-2.5740,0.6000,48.2500
212.290,292.950,301.880,-48.2200,-2.6900,0.6400,48.1350
232.290,292.950,301.880,-48.4500,-2.6040,0.6000,48.5190
252.290,292.950,301.880,-48.5600,-2.2540,0.5500,48.6190
272.290,272.950,301.880,-48.5300,-1.5480,0.5900,48.5600
252.290,272.950,301.880,-48.6600,-1.7140,0.5700,48.6920
232.290,272.950,301.880,-48.6500,-1.8770,0.5700,48.7240
212.290,272.950,301.880,-48.6800,-2.1920,0.5200,48.7280
192.290,272.950,301.880,-48.6800,-1.9100,0.5200,48.7240
172.290,252.950,301.880,-48.6800,-1.4510,0.4400,48.7060
192.290,252.950,301.880,-48.7100,-1.3290,0.4400,48.7250
212.290,252.950,301.880,-48.8500,-1.5370,0.4000,48.8420
232.290,252.950,301.880,-48.7500,-2.0350,0.3800,48.8490
252.290,252.950,301.880,-48.5500,-2.4810,0.4400,48.6130
272.290,252.950,301.880,-48.0700,-2.9700,0.4700,48.3400
292.290,252.950,301.880,-47.9500,-3.1070,0.2600,48.0470
292.290,232.950,301.880,-48.5300,-2.9240,0.2800,48.4700
272.290,232.950,301.880,-48.7600,-2.6440,0.3100,48.8340
252.290,232.950,301.880,-48.8600,-2.0300,0.3200,48.9010
232.290,232.950,301.880,-48.6000,-1.2720,0.3800,48.7120
212.290,232.950,301.880,-48.6000,-1.2720,0.3800,48.6140
192.290,232.950,301.880,-48.2400,-0.8940,0.2700,48.2520
172.290,232.950,301.880,-48.3900,-0.8050,0.2000,48.4000
172.290,212.950,301.880,-48.7200,-1.0950,0.2200,48.7310
192.290,212.950,301.880,-48.8400,-1.3590,0.2100,48.8590
212.290,212.950,301.880,-48.8200,-1.9380,0.2100,48.8710
232.290,212.950,301.880,-48.5600,-2.4610,0.0900,48.6270
252.290,212.950,301.880,-48.1300,-2.9280,-0.0400,48.3570
272.290,212.950,301.880,-48.0600,-3.0680,-0.1500,48.1540
292.290,212.950,301.880,-48.1800,-3.0580,-0.3200,48.2760
272.290,192.950,301.880,-48.5000,-2.9210,-0.1800,48.5910
252.290,192.950,301.880,-48.7800,-2.4960,0.0000,48.8410
232.290,192.950,301.880,-48.8200,-1.9710,0.0500,48.8810
212.290,192.950,301.880,-48.6100,-1.4950,0.0300,48.7220
192.290,192.950,301.880,-48.3400,-1.0850,-0.0700,48.3560
212.290,172.950,301.880,-48.6600,-0.9790,-0.1700,48.5160
232.290,172.950,301.880,-48.8200,-1.1590,-0.1300,48.8340
252.290,172.950,301.880,-48.9100,-1.5940,-0.1000,48.9150
232.290,232.950,321.880,-48.8800,-1.9700,-0.1700,48.9390
232.290,232.950,201.880,-48.7600,-2.3010,-0.3200,48.8190
112.290,232.950,201.880,-48.8600,-2.4160,-0.3200,48.8840
352.290,232.950,201.880,-48.9600,-1.6610,-0.1600,48.9900
232.290,112.950,201.880,-48.3600,-1.9480,0.2500,48.4340
232.290,352.950,201.880,-47.9000,-1.9940,0.3200,47.9440
232.290,232.950,321.880,-47.7900,-1.9550,0.5000,47.9010
232.290,232.950,81.880,-48.5500,-1.9720,0.4600,48.5910
